"Status","Name","Duration in ms","Description"
"passed","Examples: Get Sites","29262","  Optional description of the feature"
"passed","Examples: Assert contain text","45997","  Optional description of the feature"
"passed","Examples: Handle various functions","10038","  Optional description of the feature"
